tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1999991838892306610,https://x.com/HugofrediGalin3/status/1999991838892306610,1999624195492229444,Sat Dec 13 23:56:27 +0000 2025,es,Twitter for iPhone,@insurrecto_Rojo Los gueones botan jara los chilenos bien nacidos votamos un chile libre kast presidente,True,1999624195492229444,1137831883574796291,insurrecto_Rojo,False,False,False,0,0,0,0,20,0,0,,0,insurrecto_Rojo,1,,0,HugofrediGalin3,1501490103851573250,Hugo fredi Galindo perez,513,False,,7892,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309689
1999991611108004350,https://x.com/marcelo73_2025/status/1999991611108004350,1999978264677536083,Sat Dec 13 23:55:32 +0000 2025,et,Twitter for iPhone,@patriota_1972 A...kast presidente,True,1999978264677536083,709597512,patriota_1972,False,False,False,0,0,0,0,3,0,0,,0,patriota_1972,1,,0,marcelo73_2025,1906780983010979840,Marcelo Muñoz,1,False,,205,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309701
1999990527752876502,https://x.com/defvalxm_/status/1999990527752876502,1999990527752876502,Sat Dec 13 23:51:14 +0000 2025,es,Twitter for iPhone,Mañana iré a votar y necesito irme a algún lugar sin señal ctm y lejos de la vecina facha que tengo que grita kast presidente cada vez que puede (la vecina es fleta y extranjera el chiste se cuenta solo),False,,,,False,False,False,0,0,0,0,11,0,0,,0,,0,,0,defvalxm_,1095554114728140800,valum.🌳,106,False,,11524,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309713
1999990229332111696,https://x.com/hleon1705/status/1999990229332111696,1999841001762931161,Sat Dec 13 23:50:03 +0000 2025,es,Twitter for iPhone,"@p4purrip0p Andate a la reconchadetumadre marxista HDP 🌳🪓, Kast presidente 🇨🇱🇨🇱🇨🇱",True,1999841001762931161,1689635691922378752,p4purrip0p,False,False,False,2,0,0,0,36,0,2,,0,p4purrip0p,1,,0,hleon1705,1497640123235774466,Natre,1231,False,,52178,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309724
1999989965317636567,https://x.com/emum77102126/status/1999989965317636567,1999280734549475456,Sat Dec 13 23:49:00 +0000 2025,et,Twitter for iPhone,@Cooperativa Kast presidente,True,1999280734549475456,7668952,Cooperativa,False,False,False,0,0,0,0,8,0,0,,0,Cooperativa,1,,0,emum77102126,1232631777178652672,Miguel,57,False,,8568,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309736
1999989865182793954,https://x.com/jdelafuenteibar/status/1999989865182793954,1999989865182793954,Sat Dec 13 23:48:36 +0000 2025,es,Twitter for iPhone,"Quiero solo buenas noticias en diciembre :
Kast Presidente 
Maduro en la carcel
Navidad hermosa 
Año Nuevo feliz",False,,,,False,False,False,0,0,0,0,18,0,0,,0,,0,,0,jdelafuenteibar,1589664182,jdlfi,54,False,,791,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309746
1999989805430743251,https://x.com/emum77102126/status/1999989805430743251,1999665380676239713,Sat Dec 13 23:48:22 +0000 2025,et,Twitter for iPhone,@espartiata369 Kast presidente,True,1999665380676239713,1535445372012843008,espartiata369,False,False,False,1,0,0,0,533,0,1,,0,espartiata369,1,,0,emum77102126,1232631777178652672,Miguel,57,False,,8568,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309760
1999989641357762843,https://x.com/DRAGONDELLAGO/status/1999989641357762843,1999866766504452501,Sat Dec 13 23:47:43 +0000 2025,et,Twitter for iPhone,@NaveaNave15 @BotCheckerCL 🇨🇱🇨🇱🇨🇱KAST PRESIDENTE🇨🇱🇨🇱🇨🇱,True,1999937818102276595,1527688330217136128,NaveaNave15,False,False,False,0,0,0,0,6,0,0,,0,NaveaNave15 | BotCheckerCL,2,,0,DRAGONDELLAGO,126709681,JUAN ROJAS H.,487,False,,16308,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309776
1999989626497618349,https://x.com/hinojosamorasso/status/1999989626497618349,1999952442780463414,Sat Dec 13 23:47:39 +0000 2025,et,Twitter for iPhone,@AlejandroVNorte Kast Presidente 😎5️⃣✔️🇨🇱🖐🏻🖐🏻🖐🏻🖐🏻🖐🏻✔️ https://t.co/w4YelyEiY0,True,1999952442780463414,1203778700472463360,Nostromo9999,False,False,False,0,0,0,0,26,0,0,,0,,0,,0,hinojosamorasso,81706303,o.d.himo! 🪬👏🏿,1770,False,"Santiago, Chile",3838,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309789
1999989438777291059,https://x.com/cabremaxi/status/1999989438777291059,1999664611537404398,Sat Dec 13 23:46:54 +0000 2025,es,Twitter for iPhone,"@partidodelorden En los países quegobierna la Izquierda no surgen. Más bien se atrasan. Kast presidente.
Rwconoscan qué por 3ra vez se les dará la pata en la Raja a la izquierda. 2 procesos constituyentes y ahora.",True,1999664611537404398,31617191,partidodelorden,False,False,False,0,0,0,0,5,0,0,,0,partidodelorden,1,,0,cabremaxi,262684937,Maximiliano cabrera,1,False,"viña del mar, chile",176,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309800
1999989423430046020,https://x.com/DRAGONDELLAGO/status/1999989423430046020,1999866766504452501,Sat Dec 13 23:46:51 +0000 2025,et,Twitter for iPhone,@BotCheckerCL 🇨🇱🇨🇱🇨🇱KAST PRESIDENTE 🇨🇱🇨🇱🇨🇱,True,1999866766504452501,1545078255006486528,BotCheckerCL,False,False,False,0,0,0,0,2,0,0,,0,BotCheckerCL,1,,0,DRAGONDELLAGO,126709681,JUAN ROJAS H.,487,False,,16308,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309812
1999989179996889576,https://x.com/hleon1705/status/1999989179996889576,1999613932877808075,Sat Dec 13 23:45:53 +0000 2025,es,Twitter for iPhone,"@Aedd38 Con Boric estamos como la mierda, con la Guatona Jara será mucho peor, Kast presidente 🇨🇱🇨🇱🇨🇱",True,1999613932877808075,1457353429773426689,Aedd38,False,False,False,1,1,0,0,20,0,2,,0,Aedd38,1,,0,hleon1705,1497640123235774466,Natre,1231,False,,52178,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309825
1999988848101822472,https://x.com/DRAGONDELLAGO/status/1999988848101822472,1999963083759140975,Sat Dec 13 23:44:34 +0000 2025,et,Twitter for iPhone,@insurrecto_Rojo 🇨🇱🇨🇱🇨🇱KAST PRESIDENTE 🇨🇱🇨🇱🇨🇱,True,1999963083759140975,1137831883574796291,insurrecto_Rojo,False,False,False,1,1,1,0,10,0,3,,0,insurrecto_Rojo,1,,0,DRAGONDELLAGO,126709681,JUAN ROJAS H.,487,False,,16308,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309838
1999988575946055903,https://x.com/MauricioMe28093/status/1999988575946055903,1999988575946055903,Sat Dec 13 23:43:29 +0000 2025,es,Twitter for iPhone,"CHILE NUNCA HA SIDO COMUNISTA..
KAST PRESIDENTE",False,,,,False,False,False,0,0,0,0,7,0,0,,0,,0,,0,MauricioMe28093,1723529067633229824,Mauro,28,False,,4167,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309847
1999987525675630875,https://x.com/glomarlen/status/1999987525675630875,1999484785878794620,Sat Dec 13 23:39:18 +0000 2025,et,Twitter for iPhone,@RC78085798 @DiarioLaHora Kast Presidente🇨🇱💪🇨🇱💪🇨🇱💪🇨🇱💪,True,1999530849188847870,1469362486084255755,RC78085798,False,False,False,0,0,0,0,2,0,0,,0,RC78085798 | DiarioLaHora,2,,0,glomarlen,309685965,Mane🎓📕,21,False,Santiago-Chile,771,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309859
1999986708633592127,https://x.com/AlsaciaLugo/status/1999986708633592127,1999986708633592127,Sat Dec 13 23:36:03 +0000 2025,et,Twitter for iPhone,"KAST ,,presidente!",False,,,,False,False,False,0,0,0,0,4,0,0,,0,,0,,0,AlsaciaLugo,1947236816,Alsacia Lugo,288,False,,19430,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309872
1999986643101741187,https://x.com/Amvillouta/status/1999986643101741187,1999891674596774083,Sat Dec 13 23:35:48 +0000 2025,es,Twitter for iPhone,"@Cooperativa Ya.....

KAST PRESIDENTE DE CHILE 2026!!👏👏👏",True,1999891674596774083,7668952,Cooperativa,False,False,False,0,0,0,0,4,0,0,,0,Cooperativa,1,,0,Amvillouta,829946371,Alejandro Morales,914,False,Santiago de Chile,39413,busqueda_nombre,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309883
1999990469498146927,https://x.com/ParauteLags/status/1999990469498146927,1999990469498146927,Sat Dec 13 23:51:00 +0000 2025,qme,Twitter for iPhone,#Chile #Elecciones #presidente #Kast #Jara #Boric https://t.co/M6CRgMuBFM,False,,,,False,False,False,0,0,0,0,59,0,0,Chile | Elecciones | presidente | Kast | Jara | Boric,6,,0,,0,ParauteLags,2731457794,Paraute Lagunillas,146,False,"Lagunillas, Zulia, Venezuela",10693,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309899
1999979642560938446,https://x.com/KSatanismo/status/1999979642560938446,1999979642560938446,Sat Dec 13 23:07:59 +0000 2025,es,Twitter for iPhone,"FRAUDE o COINCIDENCIA? 🚨 El documental viral que expone irregularidades en las elecciones de Chile 2021. El sistema de conteo en la mira. Míralo completo aquí: 
https://t.co/pVTm6PqZhS

#FraudeChile #Elecciones2021 #Boric #Kast #Controversia #Viral #Elecciones2025 #Jara https://t.co/lvjFYY3hyH",False,,,,False,False,False,0,0,0,0,72,0,0,FraudeChile | Elecciones2021 | Boric | Kast | Controversia | Viral | Elecciones2025 | Jara,8,,0,https://www.youtube.com/watch?v=MpnRv6YMkD8,1,KSatanismo,1526334288442146816,KontraSatanismo,734,True,,13750,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309916
1999977639096811970,https://x.com/Pol_Arg/status/1999977639096811970,1999977639096811970,Sat Dec 13 23:00:01 +0000 2025,es,Twitter for iPhone,"#Política | Chile vuelve a las urnas este domingo para elegir en un balotaje a la oficialista Jeannette Jara y el ultraconservador José Antonio Kast.

https://t.co/SpJqsDIAB2",False,,,,False,False,False,0,0,0,0,103,0,0,Política,1,,0,https://www.politicargentina.com/notas/202512/70540-elecciones-en-chile-quien-sucedera-a-gabriel-boric-en-el-balotaje.html,1,Pol_Arg,1308126441167560705,Política Argentina,12184,False,,41352,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309929
1999977531605504365,https://x.com/elpais_chile/status/1999977531605504365,1999977531605504365,Sat Dec 13 22:59:35 +0000 2025,es,Twitter for iPhone,"⭕Más de 36.000 personas han iniciado el trámite para excusarse de votar

Entre las excusas para no sufragar está sufrir un problema de salud, que debe estar acreditado en un certificado médico.

Sigue el cubrimiento de las #Eleccioneschile2025 
https://t.co/Q2IT9oe2W5",False,,,,False,False,False,0,0,0,0,331,0,0,Eleccioneschile2025,1,,0,https://elpais.com/chile/2025-12-13/elecciones-presidenciales-de-chile-2025-en-vivo-kast-y-jara-se-disputan-la-segunda-vuelta.html,1,elpais_chile,1649126370713141249,EL PAÍS Chile,17583,True,Santiago de Chile,62309,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309943
1999977220517872064,https://x.com/contraelhampa/status/1999977220517872064,1999977220517872064,Sat Dec 13 22:58:21 +0000 2025,es,Twitter for iPhone,Ultraderechista Kast y comunista Jara se disputan la presidencia de Chile en segunda vuelta https://t.co/ByX7SjHnYm,False,,,,False,False,False,0,0,0,0,56,0,0,,0,,0,https://ift.tt/02sEMye,1,contraelhampa,49482277,Contra el hampa,735,False,"Caracas, Miami",39119,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309955
1999976030875078716,https://x.com/cronicacrd/status/1999976030875078716,1999976030875078716,Sat Dec 13 22:53:38 +0000 2025,es,Twitter for iPhone,"#Chile #Elecciones | Este domingo Chile elegirá su nuevo presidente en un balotaje que enfrentará a la izquierdista Jeannette Jara con el ultraderechista José Antonio Kast, fundador del Partido Republicano. 👇
https://t.co/jbOBDMKXkv",False,,,,False,False,False,0,0,0,0,79,0,0,Chile | Elecciones,2,,0,https://www.diariocronica.com.ar/noticias/2025/12/13/129869-chile-balotaje-presidencial-entre-jeannette-jara-y-jose-antonio-kast,1,cronicacrd,261386451,Diario Crónica,9492,False,"Com. Riv, Patagonia Argentina",106282,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309970
1999973972692386207,https://x.com/diariocorreo/status/1999973972692386207,1999973972692386207,Sat Dec 13 22:45:27 +0000 2025,es,Twitter for iPhone,"Elecciones en Chile: Segunda vuelta con Kast favorito y Jara en busca de nuevos votos
https://t.co/my6O8IhbvI",False,,,,False,False,False,0,0,0,0,572,0,0,,0,,0,https://diariocorreo.pe/mundo/elecciones-en-chile-segunda-vuelta-con-kast-favorito-y-jara-en-busca-de-nuevos-votos-noticia/,1,diariocorreo,85840608,Diario Correo,1285491,True,Lima - Perú,490068,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309984
1999973449263882615,https://x.com/chicureo/status/1999973449263882615,1999973449263882615,Sat Dec 13 22:43:22 +0000 2025,es,Twitter for iPhone,"https://t.co/tdGaZXMavz — A las 8 horas locales del domingo 14, equivalentes a las 16 horas de Chile del sábado, se abrieron las primeras mesas en Wellington y Auckland para que los compatriotas que allí viven puedan escoger entre José Antonio Kast y Jeannette Jara. Como es tradición, la subsecretaria de Relaciones Exteriores, Gloria de la Fuente…",False,,,,False,False,False,0,0,0,0,384,0,0,,0,,0,http://chicureo.com/eldiario/0ssr,1,chicureo,54674324,🇨🇱 Chicureo,8125,True,"Chicureo, Chile",36454,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.309997
1999967157040595091,https://x.com/fernandez_17230/status/1999967157040595091,1999967157040595091,Sat Dec 13 22:18:22 +0000 2025,es,Twitter for iPhone,"Fue la sorpresa en las elecciones de Chile, critica a los candidatos del balotaje y analiza vivir en la Argentina - LA NACION https://t.co/d7jXhBSgjF",False,,,,False,False,False,0,0,0,0,25,0,0,,0,,0,https://share.google/15LM0JIJq5iIuFN1E,1,fernandez_17230,1806143681105432576,PRIMICIA VIRTUAL ORIGINAL,121,False,,57698,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310010
1999960519634292935,https://x.com/ReneMendez9993/status/1999960519634292935,1999960519634292935,Sat Dec 13 21:52:00 +0000 2025,es,Twitter for iPhone,El gobierno que deje de meterse en las elecciones di ya su tiempo se acabó de seguir Robandole a la gente mañana gana KAST CON 60% Y SERÁ MARAVILLOSO VIVA CHILE MIERDA.,False,,,,False,False,False,0,0,0,0,17,0,0,,0,,0,,0,ReneMendez9993,1674508882331201574,Rene Mendez,0,False,,255,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310020
1999958601436401905,https://x.com/cuarzogq/status/1999958601436401905,1999958601436401905,Sat Dec 13 21:44:22 +0000 2025,es,Twitter for iPhone,"#Pregunta por quien van a #Votar ¿#Kast o #Jara? 🤔
#CuarzoGQ #Vota  
#Presidente de #Chile 
#Votaciones2025 #Elecciones
#Elecciones2025
#CuarzoCL #Cuarzo 🤔",False,,,,False,False,False,1,1,0,0,99,0,2,Pregunta | Votar | Kast | Jara | CuarzoGQ | Vota | Presidente | Chile | Votaciones2025 | Elecciones | Elecciones2025 | CuarzoCL | Cuarzo,13,,0,,0,cuarzogq,1513146100156313602,CuarzoGQ ✝️,182,False,Chile,22589,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310037
1999956972091629761,https://x.com/elcomercio_peru/status/1999956972091629761,1999956972091629761,Sat Dec 13 21:37:54 +0000 2025,es,Twitter for iPhone,Elecciones Chile 2025 EN VIVO: últimas noticias antes de segunda vuelta entre Jara y Kast https://t.co/0Dkgu4aUzs,False,,,,False,False,False,1,0,0,0,948,0,1,,0,,0,https://elcomercio.pe/mundo/latinoamerica/elecciones-chile-2025-segunda-vuelta-jose-antonio-kast-y-jeannette-jara-resultados-y-noticias-en-directo-lbposting-noticia/,1,elcomercio_peru,233033221,El Comercio,1399197,True,"Lima, Perú",411831,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310053
1999956631027892481,https://x.com/santiagocce/status/1999956631027892481,1999956631027892481,Sat Dec 13 21:36:32 +0000 2025,zxx,Twitter for iPhone,https://t.co/nDxiUmxBM7,False,,,,False,False,False,0,0,0,0,151,0,0,,0,,0,https://elpais.com/chile/2025-12-13/elecciones-presidenciales-de-chile-2025-en-vivo-kast-y-jara-se-disputan-la-segunda-vuelta.html?outputType=amp,1,santiagocce,77072537,Santi Campos C.,6308,True,"Miami, FL",30584,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310071
1999953297424425195,https://x.com/MikeBoloboski/status/1999953297424425195,1999953297424425195,Sat Dec 13 21:23:18 +0000 2025,es,Twitter for iPhone,"Chile ÷ 2 extremos.
@joseantoniokast cn el respaldo dl libertario @Jou_Kaiser y @evelynmatthei derecha tradicional. La suma d ls 3 en 1ra vuelta supera el 50%.
X su lado @jeannette_jara comunista coalición Unidad × Chile debería duplicar el 26% d noviembre https://t.co/WziP7tT4E1",False,,,,False,False,False,0,0,0,0,53,0,0,,0,joseantoniokast | Jou_Kaiser | evelynmatthei | jeannette_jara,4,https://share.google/qooENR2KuNCbBwXTz,1,MikeBoloboski,714936594289991680,Mike Boloboski Ferreira,1112,True,Panama,30970,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310094
1999953031585014247,https://x.com/grok/status/1999953031585014247,1999848220541792295,Sat Dec 13 21:22:14 +0000 2025,es,Twitter for iPhone,"@CarlosAndr27758 @elmostrador La frase ""se cae a pedazos"" se usa en Chile por la derecha para criticar al gobierno de izquierda, alegando deterioro en seguridad y economía. En las elecciones de 2025, Kast (derecha) lidera encuestas con esta narrativa, mientras la izquierda defiende logros y acusa exageración. Fuentes variadas indican polarización, pero no colapso total; depende de la perspectiva. Resultados electorales aclararán.",True,1999952678252859645,1879944583028862976,CarlosAndr27758,False,False,False,0,0,0,0,59,0,0,,0,,0,,0,grok,1720665183188922368,Grok,8502796,True,wherever you are,120358193,opinion_contextual,José Antonio Kast,joseantoniokast,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:37:05.310111
